Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,home_points_5,away_points_5,home_weighted,away_weighted,home_diff_5,away_diff_5,home_home_points,away_away_points,elo_home,elo_away,rest_home,rest_away
E0,2022-01-09,Leicester,Man United,0,1,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2022-01-10,Liverpool,Brighton,3,3,D,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2022-01-10,Crystal Palace,Chelsea,1,2,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2022-01-10,Bournemouth,Brentford,0,0,D,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2022-01-10,Arsenal,Tottenham,3,1,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2022-01-10,West Ham,Wolves,2,0,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2022-01-10,Southampton,Everton,1,2,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2022-01-10,Fulham,Newcastle,1,4,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2022-02-10,Leeds,Aston Villa,0,0,D,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2022-02-10,Man City,Man United,6,3,H,0,3,0,15,0,1,0,3,1500.0,1509.71225631668,0,32
E0,2022-03-09,Aston Villa,Man City,1,1,D,1,3,5,15,0,3,0,0,1500.0,1510.2794684162,27,27
E0,2022-03-09,Wolves,Southampton,1,0,H,0,0,0,0,-2,-1,0,0,1490.28774368332,1490.0,58,58
E0,2022-03-09,Tottenham,Fulham,2,1,H,0,0,0,0,-2,-3,0,0,1490.28774368332,1490.0,58,58
E0,2022-03-09,Nott'm Forest,Bournemouth,2,3,A,0,1,0,5,0,0,0,0,1500.0,1500.0,0,58
E0,2022-03-09,Brentford,Leeds,5,2,H,1,1,5,5,0,0,0,0,1500.0,1500.0,58,27
E0,2022-03-09,Chelsea,West Ham,2,1,H,3,3,15,15,1,2,0,0,1509.71225631668,1510.0,58,58
E0,2022-03-09,Everton,Liverpool,0,0,D,3,1,15,5,1,0,0,0,1509.71225631668,1500.0,58,58
E0,2022-03-09,Newcastle,Crystal Palace,0,0,D,3,0,15,0,3,-1,0,0,1509.71225631668,1490.0,58,58
E0,2022-03-10,Leicester,Nott'm Forest,4,0,H,0,0,0,0,-1,-1,0,0,1490.0,1490.0,60,1
E0,2022-04-09,Brighton,Leicester,5,2,H,1,3,5,15,0,3,0,0,1500.0,1500.0,89,30
E0,2022-04-09,Man United,Arsenal,3,1,H,3,3,12,15,-2,2,0,0,1499.7285819787373,1510.0,58,89
E0,2022-05-08,Crystal Palace,Arsenal,0,2,A,1,3,5,12,-1,0,0,0,1490.55049469111,1500.0006945476086,60,29
E0,2022-05-11,Leeds,Bournemouth,4,3,H,1,4,4,19,-3,1,1,3,1490.28774368332,1509.71225631668,63,63
E0,2022-05-11,Man City,Fulham,2,1,H,4,0,17,0,3,-4,3,0,1509.9921938466912,1480.295780391727,63,63
E0,2022-05-11,Wolves,Brighton,2,3,A,3,4,15,19,-1,3,3,1,1500.2794617562658,1510.0,63,32
E0,2022-05-11,Everton,Leicester,0,2,A,4,3,17,12,1,0,1,0,1509.43278790048,1490.28774368332,63,32
E0,2022-05-11,Nott'm Forest,Brentford,2,2,D,0,4,0,19,-5,3,0,1,1480.28774368332,1510.0,62,63
E0,2022-06-08,Everton,Chelsea,0,1,A,4,6,13,27,-1,2,1,3,1498.8823062874067,1519.7205382437342,28,91
E0,2022-06-08,Tottenham,Southampton,4,1,H,3,0,15,0,-1,-2,3,0,1500.2794617562658,1480.295780391727,91,91
E0,2022-06-08,Fulham,Liverpool,2,2,D,0,2,0,9,-5,0,0,1,1471.4091585577335,1500.2714307720112,28,91
E0,2022-06-08,Bournemouth,Aston Villa,2,0,H,4,2,15,9,0,0,1,1,1499.4571273550116,1500.2957805832477,28,91
E0,2022-06-08,Leeds,Wolves,2,1,H,4,3,18,12,-2,-2,4,0,1500.846244312232,1490.5591683591538,28,28
E0,2022-06-08,Newcastle,Nott'm Forest,2,0,H,4,1,17,5,3,-5,1,0,1509.14549997581,1481.140852452976,91,28
E0,2022-06-11,West Ham,Crystal Palace,1,2,A,3,1,12,4,1,-3,3,1,1500.279706602888,1480.822426249594,94,34
E0,2022-06-11,Aston Villa,Man United,3,1,H,2,6,7,24,-2,0,1,3,1490.5600985165365,1510.0241310555475,3,63
E0,2022-06-11,Chelsea,Arsenal,0,1,A,9,6,36,24,3,2,3,3,1528.8523757977594,1509.4492595714132,3,34
E0,2022-06-11,Tottenham,Liverpool,1,2,A,6,3,27,12,2,0,6,2,1509.7049186148017,1499.4663095297935,3,3
E0,2022-06-11,Southampton,Newcastle,1,4,A,0,7,0,28,-5,5,0,3,1471.140227574862,1518.34120250806,3,3
E0,2022-07-08,West Ham,Man City,0,2,A,3,7,9,28,0,4,3,1,1489.7202657899793,1519.13953775431,27,58
E0,2022-07-08,Man United,Brighton,1,2,A,6,7,18,30,-2,4,3,4,1499.7678979786372,1519.441031138623,27,58
