Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,home_points_5,away_points_5,home_weighted,away_weighted,home_diff_5,away_diff_5,home_home_points,away_away_points,elo_home,elo_away,rest_home,rest_away
E0,1999-01-11,Liverpool,Bradford,3,1,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1999-02-10,Aston Villa,Liverpool,0,0,D,0,3,0,15,0,2,0,0,1500.0,1510.0,0,30
E0,1999-02-10,Everton,Coventry,1,1,D,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1999-02-10,Bradford,Sunderland,0,4,A,0,0,0,0,-2,0,0,0,1490.28774368332,1500.0,30,0
E0,1999-02-10,Sheffield Weds,Wimbledon,5,1,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1999-03-10,Tottenham,Leicester,2,3,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1999-03-10,Newcastle,Middlesbrough,2,1,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1999-03-10,Chelsea,Man United,5,0,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1999-03-10,West Ham,Arsenal,2,1,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1999-03-10,Watford,Leeds,1,2,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1999-04-10,Southampton,Derby,3,3,D,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1999-04-12,Aston Villa,Newcastle,0,1,A,1,3,5,15,0,1,1,0,1500.28774368332,1510.0,61,33
E0,1999-04-12,Man United,Everton,5,1,H,0,1,0,5,-5,0,0,0,1490.28774368332,1500.0,33,61
E0,1999-04-12,Southampton,Coventry,0,0,D,1,1,5,5,0,0,1,1,1500.0,1500.0,2,61
E0,1999-04-12,Sunderland,Chelsea,4,1,H,3,3,15,15,4,5,0,0,1509.4412619330124,1510.0,61,33
E0,1999-04-12,Wimbledon,Watford,5,0,H,0,0,0,0,-4,-1,0,0,1490.28774368332,1490.0,61,33
E0,1999-04-12,Leicester,Arsenal,0,3,A,3,0,15,0,1,-1,0,0,1509.71225631668,1490.28774368332,33,33
E0,1999-04-12,Bradford,Middlesbrough,1,1,D,0,0,0,0,-6,-1,0,0,1480.56721209952,1490.28774368332,61,33
E0,1999-05-12,Derby,Leeds,0,1,A,1,3,5,15,0,1,0,3,1500.0,1509.71225631668,32,63
E0,1999-05-12,Liverpool,Sheffield Weds,4,1,H,4,3,17,15,2,4,3,0,1509.7205315838,1510.0,91,91
E0,1999-06-11,Sheffield Weds,Watford,2,2,D,3,0,12,0,1,-6,3,0,1500.2799377476872,1480.295780391727,30,60
E0,1999-06-11,Bradford,Coventry,1,1,D,1,2,5,9,-6,0,1,2,1480.8469185108695,1500.0,60,60
E0,1999-06-11,Man United,Leicester,2,0,H,3,3,15,12,-1,-2,3,3,1500.56721209952,1499.153755687768,60,60
E0,1999-06-11,Middlesbrough,Sunderland,1,1,D,1,6,5,27,-1,7,0,3,1490.0160817506037,1519.457343693448,60,60
E0,1999-06-11,Aston Villa,Southampton,0,1,A,1,2,4,9,-1,0,1,0,1490.56721209952,1500.0,60,60
E0,1999-06-11,Liverpool,Derby,2,0,H,7,1,28,4,5,-1,6,1,1519.728575329679,1490.2794684162,30,30
E0,1999-06-12,Tottenham,West Ham,0,0,D,0,3,0,15,-1,1,0,0,1490.0,1510.0,94,94
E0,1999-07-08,Arsenal,Leicester,2,1,H,3,3,15,9,2,-4,0,3,1500.5428726449884,1489.4809735780125,87,27
E0,1999-07-08,Chelsea,Sunderland,4,0,H,3,7,12,26,2,7,3,4,1500.2721370224783,1518.6361411200942,87,27
E0,1999-07-08,Coventry,Southampton,0,1,A,3,5,12,22,0,1,0,3,1499.4650918229404,1509.4490502876033,27,27
E0,1999-07-08,Leeds,Derby,0,0,D,6,1,27,3,2,-3,0,1,1519.1535182496923,1481.3860171148287,57,27
E0,1999-07-08,Middlesbrough,Bradford,0,1,A,2,2,9,9,-1,-6,1,0,1490.861446928343,1481.3976307539288,27,27
E0,1999-07-08,Newcastle,Aston Villa,0,1,A,6,1,27,3,2,-2,3,0,1519.4412619330124,1480.8386428715312,87,27
E0,1999-07-08,Sheffield Weds,Liverpool,1,2,A,4,10,14,36,1,7,4,1,1499.7053809513138,1528.8829859695986,27,27
E0,1999-07-08,Watford,Wimbledon,2,3,A,1,3,5,15,-6,1,0,0,1480.8538531544145,1500.2794617562658,27,87
E0,1999-07-08,West Ham,Tottenham,1,0,H,4,1,17,5,1,-1,3,0,1509.4414857108948,1490.5750112778453,26,26
E0,1999-07-11,Newcastle,Everton,1,1,D,6,1,21,4,1,-4,3,0,1508.3347387784158,1490.0163256620574,3,90
E0,1999-07-11,Chelsea,West Ham,0,0,D,6,7,24,28,6,2,6,1,1510.8002038793763,1518.8989980352487,3,3
E0,1999-07-11,Wimbledon,Leeds,2,0,H,6,7,27,26,2,2,3,6,1509.450507136488,1518.070743689016,3,3
E0,1999-07-11,Tottenham,Arsenal,2,1,H,1,6,4,27,-2,3,1,3,1481.388439931861,1510.2245931360512,3,3
E0,1999-08-08,Everton,Man United,1,1,D,2,6,8,27,-4,1,1,0,1490.5279635055122,1510.5265297781689,28,58
E0,1999-09-08,Tottenham,Newcastle,3,1,H,4,7,18,20,-1,1,4,3,1492.2165106164305,1507.8079804853317,59,59
E0,1999-10-08,Wimbledon,Middlesbrough,2,3,A,9,2,36,7,4,-2,6,1,1519.6985665901123,1480.5891237509477,89,92
