Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,home_points_5,away_points_5,home_weighted,away_weighted,home_diff_5,away_diff_5,home_home_points,away_away_points,elo_home,elo_away,rest_home,rest_away
E0,2017-01-10,Newcastle,Liverpool,1,1,D,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2017-01-10,Everton,Burnley,0,1,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2017-01-10,Arsenal,Brighton,2,0,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2017-02-12,West Brom,Crystal Palace,0,0,D,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2017-02-12,Watford,Tottenham,1,1,D,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2017-02-12,Stoke,Swansea,2,1,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2017-02-12,Leicester,Burnley,1,0,H,0,3,0,15,0,1,0,3,1500.0,1509.71225631668,0,33
E0,2017-02-12,Chelsea,Newcastle,3,1,H,0,1,0,5,0,0,0,0,1500.0,1500.0,0,33
E0,2017-02-12,Brighton,Liverpool,1,5,A,0,1,0,5,-2,0,0,1,1490.28774368332,1500.0,33,33
E0,2017-02-12,Arsenal,Man United,1,3,A,3,0,15,0,2,0,3,0,1510.0,1500.0,33,0
E0,2017-02-12,Everton,Huddersfield,2,0,H,0,0,0,0,-1,0,0,0,1490.0,1500.0,33,0
E0,2017-03-12,Bournemouth,Southampton,1,1,D,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2017-03-12,Man City,West Ham,2,1,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2017-04-11,West Ham,Liverpool,1,4,A,0,4,0,19,-1,4,0,4,1490.28774368332,1509.4412619330124,30,58
E0,2017-04-11,Swansea,Brighton,0,1,A,0,0,0,0,-1,-6,0,0,1490.28774368332,1480.56721209952,58,58
E0,2017-04-11,Stoke,Leicester,2,2,D,3,3,15,15,1,1,3,0,1510.0,1510.2794684162,58,58
E0,2017-04-11,Huddersfield,West Brom,1,0,H,0,1,0,5,-2,0,0,0,1490.0082819270542,1500.0,58,58
E0,2017-04-11,Newcastle,Bournemouth,0,1,A,1,1,4,5,-2,0,1,0,1490.28774368332,1500.0,58,30
E0,2017-04-11,Southampton,Burnley,0,1,A,1,3,5,12,0,0,0,3,1500.0,1499.7285819787373,30,58
E0,2017-05-11,Tottenham,Crystal Palace,1,0,H,1,1,5,5,0,0,0,1,1500.0,1500.0,88,88
E0,2017-05-11,Man City,Arsenal,3,1,H,3,3,15,12,1,0,3,0,1510.0,1499.71225631668,60,88
E0,2017-05-11,Everton,Watford,3,2,H,3,1,15,5,1,0,3,0,1500.28774368332,1500.0,88,88
E0,2017-05-11,Chelsea,Man United,1,0,H,3,3,15,15,2,2,3,3,1510.0,1509.9917180729458,88,88
E0,2017-09-09,Everton,Tottenham,0,3,A,6,4,27,19,2,1,6,1,1510.2794617562658,1510.0,121,121
E0,2017-09-09,Leicester,Chelsea,1,2,A,4,6,17,27,1,3,3,0,1510.2716561877924,1519.999761626978,151,121
E0,2017-09-09,Brighton,West Brom,3,1,H,3,1,15,4,-5,-1,0,0,1490.5511177681376,1490.008513444662,151,151
E0,2017-09-09,Man City,Liverpool,5,0,H,6,7,27,30,3,7,6,7,1519.7039814439618,1518.619862195401,121,151
E0,2017-09-09,Stoke,Man United,2,2,D,4,3,17,12,1,1,4,3,1510.008043745879,1500.279693076523,151,121
E0,2017-09-09,Southampton,Watford,0,2,A,1,1,4,4,-1,-1,0,0,1489.9921879629676,1490.295780391727,151,121
E0,2017-09-09,Arsenal,Bournemouth,3,0,H,3,4,9,19,-2,1,3,3,1490.2870302116985,1509.4412619330124,121,151
E0,2017-09-12,West Ham,Chelsea,1,0,H,0,9,0,36,-4,4,0,3,1480.8384684592322,1529.4405818893176,154,3
E0,2017-09-12,Crystal Palace,Bournemouth,2,2,D,1,4,4,15,-1,-2,0,3,1490.28774368332,1499.1936842893697,124,3
E0,2017-09-12,Tottenham,Stoke,5,1,H,7,5,30,18,4,1,3,0,1519.7200620662875,1509.7281124593685,3,3
E0,2017-09-12,Newcastle,Leicester,2,3,A,1,4,3,13,-3,0,1,1,1480.56721209952,1500.551580421542,154,3
E0,2017-09-12,Huddersfield,Brighton,2,0,H,3,6,15,27,-1,-3,3,3,1500.295787434553,1500.535500373002,154,3
E0,2017-09-12,Swansea,West Brom,1,0,H,0,1,0,3,-2,-3,0,0,1480.0080372719706,1480.3114117995249,154,3
E0,2017-09-12,Burnley,Watford,1,0,H,6,4,24,18,1,1,0,3,1509.4484193676692,1499.999557354044,154,3
E0,2017-10-09,Burnley,Crystal Palace,1,0,H,9,2,33,8,2,-1,3,1,1519.1765262869285,1490.5440211311036,27,27
E0,2017-10-09,Swansea,Newcastle,0,1,A,3,1,15,2,-1,-4,3,0,1490.0167690905607,1471.1417749479397,27,27
E0,2017-10-12,Liverpool,Everton,1,1,D,7,6,23,21,2,-1,0,0,1508.9378834094189,1500.271418202075,33,33
E0,2017-10-12,Man United,Man City,1,2,A,4,9,14,36,1,8,0,0,1500.5515734267435,1529.6727780849733,33,33
E0,2017-10-12,Southampton,Arsenal,1,1,D,1,6,3,21,-3,1,0,0,1480.0009260532538,1500.837775460689,33,33
E0,2017-11-08,Arsenal,Leicester,4,3,H,7,7,20,24,1,1,6,4,1500.255941653773,1509.7071141703454,27,57
E0,2017-11-09,West Ham,Huddersfield,2,0,H,3,6,15,27,-3,1,3,0,1492.2282958380292,1510.3026869264415,58,58
E0,2017-12-08,West Brom,Bournemouth,1,0,H,1,5,2,16,-4,-2,1,4,1470.590681800783,1498.9447783928972,87,87
E0,2017-12-08,Watford,Liverpool,3,3,D,4,8,14,21,0,2,1,7,1490.5509550452196,1508.6884942112931,87,57
E0,2017-12-08,Southampton,Swansea,0,0,D,2,3,7,12,-3,-2,1,0,1480.5999407833485,1479.4740369199428,57,60
E0,2017-12-08,Everton,Stoke,1,0,H,7,5,20,13,-1,-3,6,0,1500.5136337392455,1500.29464447749,57,87
E0,2017-12-08,Crystal Palace,Huddersfield,0,3,A,2,6,6,21,-2,-1,1,0,1481.6280118327886,1500.0852812544458,60,29
E0,2017-12-08,Chelsea,Burnley,2,3,A,9,12,27,39,3,3,6,6,1518.373603069008,1528.354277154151,87,60
E0,2017-12-08,Brighton,Man City,0,2,A,6,12,21,42,-5,9,3,3,1490.8165485666955,1538.5752861093335,87,57
E0,2017-12-12,Burnley,Stoke,1,0,H,12,5,42,8,3,-4,6,0,1537.7880593273533,1490.5885045860546,4,4
E0,2017-12-12,Crystal Palace,Watford,2,1,H,2,5,4,15,-5,0,1,3,1472.1587555579367,1491.0725216708627,4,4
E0,2017-12-12,Huddersfield,Chelsea,1,3,A,9,9,30,18,2,2,6,3,1509.283217808374,1508.6607909674462,4,4
E0,2018-01-01,Stoke,Newcastle,0,1,A,2,4,3,16,-6,-3,5,3,1482.1822738470626,1481.3815507586903,20,84
E0,2018-01-01,Leicester,Huddersfield,3,0,H,7,9,17,21,0,2,3,3,1499.730738275759,1499.265302942972,54,20
E0,2018-01-01,Burnley,Liverpool,1,2,A,15,8,45,18,5,2,9,8,1546.437843068124,1508.1818998037804,20,24
E0,2018-01-01,Brighton,Bournemouth,2,2,D,6,5,15,11,-5,-3,3,4,1482.1825625364324,1488.4403706026715,24,24
E0,2018-01-01,Everton,Man United,0,2,A,10,4,28,10,1,0,9,4,1510.5073307224598,1491.3877917383725,24,81
E0,2018-01-03,Arsenal,Man City,0,3,A,7,15,28,45,0,11,9,6,1510.5279011869604,1546.9662780477718,56,26
E0,2018-01-04,Chelsea,Tottenham,1,3,A,9,10,24,38,2,8,6,4,1518.3904329843338,1529.4325499002139,23,114
E0,2018-01-04,Arsenal,Stoke,3,0,H,7,1,21,1,-1,-7,9,0,1501.572853498813,1472.1592272247801,1,3
E0,2018-02-01,Man City,Watford,3,1,H,15,4,45,10,13,-1,9,3,1555.6671340590558,1480.8316625638265,29,51
E0,2018-02-01,Southampton,Crystal Palace,1,2,A,3,4,10,17,-3,-4,2,1,1480.5675347786362,1482.7026003817082,55,51
E0,2018-02-01,Swansea,Tottenham,0,2,A,4,13,14,43,-2,10,3,7,1479.5055102143788,1538.8367599952621,55,28
E0,2018-02-01,West Ham,West Brom,2,1,H,6,4,27,16,-1,-3,6,0,1502.7480498430377,1481.4049713452325,84,55
E0,2018-03-01,Arsenal,Chelsea,2,2,D,10,6,29,15,4,-1,9,6,1510.7282780604735,1508.7081436929516,56,56
E0,2018-03-02,West Brom,Southampton,2,3,A,3,2,12,7,-4,-4,4,1,1472.2871396511216,1470.6289861329733,29,29
E0,2018-03-02,Man United,Huddersfield,2,0,H,7,6,21,12,2,-2,0,3,1501.6344000901283,1489.5660460891647,60,60
