Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,home_points_5,away_points_5,home_weighted,away_weighted,home_diff_5,away_diff_5,home_home_points,away_away_points,elo_home,elo_away,rest_home,rest_away
E0,2020-01-11,Tottenham,Brighton,2,1,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2020-01-11,Man United,Arsenal,0,1,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2020-01-11,Newcastle,Everton,2,1,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2020-01-11,Aston Villa,Southampton,3,4,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2020-02-11,Leeds,Leicester,1,4,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2020-02-11,Fulham,West Brom,2,0,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2020-03-10,Chelsea,Crystal Palace,4,0,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2020-03-10,Everton,Brighton,4,2,H,0,0,0,0,-1,-1,0,0,1490.28774368332,1490.28774368332,59,59
E0,2020-03-10,Leeds,Man City,1,1,D,0,0,0,0,-3,0,0,0,1490.0,1500.0,28,0
E0,2020-03-10,Newcastle,Burnley,3,1,H,3,0,15,0,1,0,3,0,1510.0,1500.0,59,0
E0,2020-04-10,Aston Villa,Liverpool,7,2,H,0,0,0,0,-1,0,0,0,1490.0,1500.0,90,0
E0,2020-04-10,Man United,Tottenham,1,6,A,0,3,0,15,-1,1,0,0,1490.0,1510.0,90,90
E0,2020-04-10,Arsenal,Sheffield United,2,1,H,3,0,15,0,1,0,0,0,1509.71225631668,1500.0,90,0
E0,2020-04-10,Southampton,West Brom,2,0,H,3,0,15,0,1,-2,0,0,1509.71225631668,1490.28774368332,90,59
E0,2020-04-10,Leicester,West Ham,0,3,A,3,0,15,0,3,0,0,0,1509.71225631668,1500.0,59,0
E0,2020-04-10,Wolves,Fulham,1,0,H,0,3,0,15,0,2,0,0,1500.0,1510.0,0,59
E0,2020-05-12,Man City,Fulham,2,0,H,1,3,5,12,0,1,0,0,1499.7205315838,1500.0082819270542,63,32
E0,2020-05-12,Burnley,Everton,1,1,D,0,3,0,15,-2,1,0,0,1490.56675634087,1500.28774368332,63,63
E0,2020-05-12,West Ham,Man United,1,3,A,3,0,15,0,3,-6,0,0,1509.9836743379426,1480.5750112778453,32,32
E0,2020-05-12,Chelsea,Leeds,3,1,H,3,1,15,5,4,-3,3,0,1510.0,1490.28774368332,63,63
E0,2020-06-11,Brighton,Burnley,0,0,D,0,1,0,5,-3,-2,0,0,1480.5754873666401,1490.8464758597447,93,30
E0,2020-06-11,Southampton,Newcastle,2,0,H,6,6,27,27,3,3,3,0,1519.153755687768,1519.71225631668,62,93
E0,2020-06-12,Sheffield United,Leicester,1,2,A,0,3,0,12,-1,0,0,3,1490.5587380669876,1499.43278790048,63,63
E0,2020-06-12,West Brom,Crystal Palace,1,5,A,0,0,0,0,-4,-4,0,0,1481.1166678742163,1490.28774368332,63,94
E0,2020-06-12,Liverpool,Wolves,4,0,H,0,3,0,15,-5,1,0,0,1490.0082819270542,1510.28774368332,63,63
E0,2020-06-12,Tottenham,Arsenal,2,0,H,6,6,27,27,6,2,3,3,1519.1550998577957,1519.43278790048,63,63
E0,2020-07-11,Crystal Palace,Leeds,4,1,H,3,1,15,4,0,-5,0,0,1499.7440880830566,1481.1246563765776,29,60
