Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,home_points_5,away_points_5,home_weighted,away_weighted,home_diff_5,away_diff_5,home_home_points,away_away_points,elo_home,elo_away,rest_home,rest_away
E0,1997-01-09,Bolton,Everton,0,0,D,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1997-01-11,Wimbledon,Coventry,1,2,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1997-01-11,Tottenham,Leeds,0,1,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1997-01-11,Newcastle,Leicester,3,3,D,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1997-01-11,Man United,Sheffield Weds,6,1,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1997-01-11,Derby,Arsenal,3,0,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1997-01-11,Bolton,Liverpool,1,1,D,1,0,5,0,0,0,1,0,1500.0,1500.0,2,0
E0,1997-01-11,Barnsley,Blackburn,1,1,D,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1997-01-11,Aston Villa,Chelsea,0,2,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1997-01-12,Bolton,Newcastle,1,0,H,2,1,9,5,0,0,2,0,1500.0,1500.0,1,1
E0,1997-02-11,Everton,Southampton,0,2,A,1,0,5,0,0,0,0,0,1500.0,1500.0,33,0
E0,1997-03-12,West Ham,Crystal Palace,4,1,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,1997-04-10,Wimbledon,Blackburn,0,1,A,0,1,0,5,-1,0,0,1,1490.0,1500.0,89,89
E0,1997-04-10,Sheffield Weds,Everton,3,1,H,0,1,0,4,-5,-2,0,1,1490.28774368332,1490.0,89,58
E0,1997-04-10,Newcastle,Tottenham,1,0,H,1,0,4,0,-1,-1,1,0,1490.28774368332,1490.0,88,89
E0,1997-04-10,Man United,Crystal Palace,2,0,H,3,0,15,0,5,-3,3,0,1510.0,1490.28774368332,89,29
E0,1997-04-10,Southampton,West Ham,3,0,H,3,3,15,15,2,3,0,0,1509.71225631668,1510.0,58,29
E0,1997-04-10,Bolton,Aston Villa,0,1,A,5,0,22,0,1,-2,5,0,1510.0,1490.0,88,89
E0,1997-04-10,Arsenal,Barnsley,5,0,H,0,1,0,5,-3,0,0,0,1490.28774368332,1500.0,89,89
E0,1997-04-10,Coventry,Leeds,0,0,D,3,3,15,15,1,1,0,3,1509.71225631668,1509.71225631668,89,89
E0,1997-05-10,Liverpool,Chelsea,4,2,H,1,3,5,15,0,2,0,3,1500.0,1509.71225631668,119,119
E0,1997-06-10,Leicester,Derby,1,2,A,1,3,5,15,0,3,0,0,1500.0,1510.0,150,150
E0,1997-06-12,Tottenham,Chelsea,1,6,A,0,3,0,12,-2,0,0,3,1480.295780391727,1499.7285819787373,63,33
E0,1997-06-12,Newcastle,Arsenal,0,1,A,4,3,18,15,0,2,4,0,1500.2794617562658,1500.56721209952,63,63
E0,1997-06-12,Leicester,Crystal Palace,1,1,D,1,0,4,0,-1,-5,0,0,1490.28774368332,1481.1246563765776,2,63
E0,1997-06-12,Liverpool,Man United,1,3,A,4,6,19,27,2,7,3,0,1510.2794684162,1519.43324365913,33,63
E0,1997-06-12,Derby,West Ham,2,0,H,6,3,27,12,4,0,3,0,1519.43324365913,1500.279706602888,2,63
E0,1997-06-12,Blackburn,Bolton,3,1,H,4,5,19,17,1,0,0,0,1509.43324365913,1499.4249887221547,63,63
E0,1997-06-12,Aston Villa,Coventry,3,0,H,3,4,15,17,-1,1,0,3,1500.2712064588613,1509.71225631668,63,63
E0,1997-06-12,Leeds,Everton,0,0,D,4,1,17,3,1,-4,0,1,1509.71225631668,1480.295780391727,63,63
E0,1997-07-12,Wimbledon,Southampton,1,0,H,0,6,0,27,-2,5,0,3,1480.28774368332,1519.7205382437342,93,93
E0,1997-08-11,Sheffield Weds,Bolton,5,0,H,3,5,15,12,-3,-2,3,0,1500.2794617562658,1489.9919750847669,123,60
E0,1997-08-11,Blackburn,Everton,3,2,H,7,2,30,7,3,-4,3,2,1519.1452625765082,1481.116294622371,60,60
E0,1997-08-11,Coventry,Newcastle,2,2,D,4,4,13,14,-2,-1,1,0,1499.7361633944013,1490.2877438750081,60,60
E0,1997-08-11,Crystal Palace,Aston Villa,1,1,D,1,6,5,27,-5,2,0,3,1481.3807460848777,1510.5428748537697,60,60
E0,1997-08-11,Leeds,Derby,4,3,H,5,9,18,36,1,6,1,3,1508.867599443902,1528.8825183435638,60,60
E0,1997-08-11,Liverpool,Tottenham,4,0,H,4,0,15,0,0,-7,3,0,1500.5428743017271,1470.854518851415,60,60
E0,1997-08-11,Southampton,Barnsley,4,1,H,6,1,21,4,4,-5,3,0,1508.9077189106451,1490.0163256620574,30,123
E0,1997-08-12,Sheffield Weds,Barnsley,2,1,H,6,1,27,3,2,-8,6,0,1509.9834505911406,1480.8304463414402,1,1
E0,1997-09-08,Barnsley,West Ham,1,2,A,1,3,2,9,-9,-2,1,0,1471.9288167060747,1491.1011068627154,27,88
E0,1997-09-08,Everton,Crystal Palace,1,2,A,2,2,5,9,-5,-5,0,1,1472.4591406099014,1482.2181340390398,28,28
E0,1997-09-08,Blackburn,Derby,1,0,H,10,9,38,27,4,5,6,3,1528.0550512336465,1518.6108951097447,28,28
E0,1997-09-08,Coventry,Chelsea,3,2,H,5,6,14,24,-2,5,2,6,1499.4642830402536,1508.8994276505912,28,88
E0,1997-09-08,Leeds,Arsenal,1,1,D,8,6,28,27,2,3,4,3,1519.443038701379,1510.2714315217847,28,88
E0,1997-09-08,Leicester,Aston Villa,1,0,H,2,7,8,26,-1,2,1,4,1490.0240699612018,1509.729424639848,88,28
E0,1997-09-08,Wimbledon,Liverpool,1,1,D,3,7,15,26,-1,4,3,1,1491.4178623649045,1509.69044845165,58,28
E0,1997-09-08,Southampton,Bolton,0,1,A,9,4,30,7,7,-7,6,0,1518.3645161273485,1480.5667418188536,28,28
E0,1997-09-08,Newcastle,Sheffield Weds,2,1,H,5,9,15,36,-1,3,4,0,1490.5518045031627,1519.1463234207517,28,27
E0,1997-09-11,Arsenal,Man United,3,2,H,7,9,26,36,3,9,3,3,1510.527759242262,1528.8900702588387,3,91
E0,1997-09-11,Chelsea,West Ham,2,1,H,6,6,18,21,4,-1,0,3,1498.9234998056215,1500.2791858730577,3,3
E0,1997-10-08,Tottenham,Man United,0,2,A,0,9,0,27,-11,8,0,3,1461.9676745086094,1518.6646193965628,58,27
E0,1997-10-11,Leicester,Wimbledon,0,1,A,5,4,21,17,0,-1,4,0,1500.5906282948115,1491.9433053008247,33,33
E0,1997-11-08,Arsenal,Coventry,2,0,H,10,8,34,24,4,-1,6,3,1521.055777504246,1509.7357815938399,58,61
E0,1997-12-08,Crystal Palace,Barnsley,0,1,A,5,1,22,1,-4,-10,1,0,1491.6580935457685,1462.4800801405827,91,91
E0,1998-01-02,Aston Villa,Newcastle,0,1,A,7,7,19,25,1,0,3,1,1499.4664495830198,1501.372967686305,116,116
E0,1998-01-03,Tottenham,Bolton,1,0,H,0,6,0,18,-13,-6,0,3,1453.585210870074,1491.3341248782103,87,117
E0,1998-02-03,West Ham,Arsenal,0,0,D,6,13,15,39,-2,9,3,4,1490.5290602775885,1530.730077073163,145,87
E0,1998-02-05,Leicester,Barnsley,1,0,H,5,3,16,15,-1,-9,4,3,1490.3417897119632,1473.0074629494404,117,59
E0,1998-02-05,Coventry,Blackburn,2,0,H,5,13,16,43,-4,5,5,4,1500.3393116028337,1537.7832934992198,89,150
E0,1998-02-05,Bolton,Crystal Palace,5,2,H,3,5,12,17,-8,-2,5,4,1480.568100097464,1480.8202516027081,33,59
E0,1998-02-05,Sheffield Weds,Aston Villa,1,3,A,9,7,27,12,2,2,9,4,1508.6352108900926,1489.5213230342977,150,34
E0,1998-02-05,Southampton,Derby,0,2,A,9,9,21,18,6,4,6,3,1507.2808804583221,1509.1621616499772,150,150
E0,1998-02-05,Wimbledon,Tottenham,2,6,A,7,3,28,15,0,-11,4,0,1501.8972103032827,1464.6674567192922,117,33
E0,1998-02-05,Newcastle,Chelsea,3,1,H,10,9,33,27,2,5,7,6,1511.0319821806706,1508.9625193892125,34,147
E0,1998-02-05,Liverpool,West Ham,5,0,H,8,4,24,14,4,-5,6,3,1509.1800884117765,1491.6810022862724,150,2
E0,1998-03-05,Arsenal,Everton,4,0,H,11,1,31,3,4,-6,9,2,1529.6108630362403,1462.7399531726326,30,178
E0,1998-04-03,Leeds,Tottenham,1,0,H,9,6,25,27,2,-6,5,3,1519.179119928254,1475.419047569544,207,57
E0,1998-04-04,Aston Villa,West Ham,2,0,H,7,4,20,10,3,-7,3,3,1499.7677734968968,1482.4564453248595,58,58
E0,1998-04-04,Wimbledon,Bolton,0,0,D,7,6,21,24,-3,-4,4,3,1490.829734453229,1490.575357599904,58,58
E0,1998-04-04,Tottenham,Everton,1,1,D,6,1,21,2,-2,-8,3,2,1466.9189240191672,1454.8648750145417,1,30
E0,1998-04-04,Sheffield Weds,Southampton,1,0,H,9,6,18,12,5,2,9,3,1498.0856233161676,1497.3350275544772,58,58
E0,1998-04-04,Leicester,Coventry,1,1,D,7,7,26,26,0,-2,7,3,1499.8432812477254,1511.4128827756958,58,58
E0,1998-04-04,Leeds,Barnsley,2,1,H,9,3,31,12,2,-5,8,3,1527.9262220476637,1463.778327513422,1,58
E0,1998-04-05,Man United,Leeds,3,0,H,12,11,33,37,10,3,6,4,1526.8130874833196,1536.1005949286673,179,1
E0,1998-05-04,Derby,Chelsea,0,1,A,9,6,24,18,3,1,6,6,1518.8218807963037,1499.3080544704376,88,88
E0,1998-05-05,Crystal Palace,West Ham,3,3,D,5,4,12,6,-3,-7,1,3,1471.1009523643497,1473.2266707588733,89,31
E0,1998-06-04,Blackburn,Man United,1,3,A,12,12,30,36,3,8,9,6,1527.0257462088166,1537.0803397812322,119,60
E0,1998-06-05,Liverpool,Arsenal,4,0,H,10,11,31,35,9,7,9,5,1518.6768496888164,1537.7095831921006,120,92
E0,1998-07-02,Newcastle,West Ham,0,1,A,10,2,38,7,3,-8,10,4,1520.9724189578994,1473.1672493336878,147,58
E0,1998-07-02,Barnsley,Everton,2,2,D,3,2,9,6,-3,-6,1,2,1455.8303760810647,1455.2017091299576,89,89
E0,1998-07-02,Blackburn,Tottenham,0,3,A,9,7,18,20,0,2,9,3,1517.3150599133455,1466.5721197377818,28,89
E0,1998-07-02,Coventry,Sheffield Weds,1,0,H,8,9,24,24,1,4,8,0,1511.0895765600271,1508.0640194671314,89,89
E0,1998-07-02,Derby,Aston Villa,0,1,A,6,7,15,28,1,2,6,7,1508.2608175679898,1509.269925342459,59,89
E0,1998-07-02,Leicester,Leeds,1,0,H,8,10,24,26,1,0,8,4,1500.1761581157448,1526.128794177576,89,88
E0,1998-07-02,Liverpool,Southampton,2,3,A,10,3,36,6,11,-2,12,3,1529.224108478092,1487.6437346428563,27,89
E0,1998-07-02,Man United,Bolton,1,1,D,12,7,39,23,8,-2,9,4,1546.5120622152074,1490.5824684218494,28,89
