Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,home_points_5,away_points_5,home_weighted,away_weighted,home_diff_5,away_diff_5,home_home_points,away_away_points,elo_home,elo_away,rest_home,rest_away
E0,2019-01-09,Arsenal,Tottenham,2,2,D,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2019-01-09,Everton,Wolves,3,2,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2019-01-12,Leicester,Everton,2,1,H,0,3,0,15,0,1,0,0,1500.0,1510.0,0,3
E0,2019-01-12,Wolves,Sheffield United,1,1,D,0,0,0,0,-1,0,0,0,1490.28774368332,1500.0,3,0
E0,2019-01-12,Norwich,Arsenal,2,2,D,0,1,0,5,0,0,0,0,1500.0,1500.0,0,3
E0,2019-01-12,Man United,Aston Villa,2,2,D,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2019-02-11,Arsenal,Wolves,1,1,D,2,1,9,5,0,-1,1,0,1500.0,1490.56721209952,30,30
E0,2019-02-11,Aston Villa,Liverpool,1,2,A,1,0,5,0,0,0,0,0,1500.0,1500.0,30,0
E0,2019-02-11,Brighton,Norwich,2,0,H,0,1,0,5,0,0,0,0,1500.0,1500.0,0,30
E0,2019-02-11,Man City,Southampton,2,1,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2019-02-11,West Ham,Newcastle,2,3,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2019-02-11,Watford,Chelsea,1,2,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2019-02-11,Sheffield United,Burnley,3,0,H,1,0,5,0,0,0,0,0,1499.7285692279888,1500.0,30,0
E0,2019-02-11,Bournemouth,Man United,1,0,H,0,1,0,5,0,0,0,0,1500.0,1500.0,0,30
E0,2019-03-11,Crystal Palace,Leicester,0,2,A,0,3,0,15,0,1,0,0,1500.0,1510.28774368332,0,58
E0,2019-03-11,Everton,Tottenham,1,1,D,3,1,12,5,0,0,3,1,1500.0082819270542,1500.0,58,61
E0,2019-03-12,Burnley,Man City,1,4,A,0,3,0,15,-3,1,0,0,1490.280162254915,1510.0,29,29
E0,2019-03-12,Crystal Palace,Bournemouth,1,0,H,0,3,0,15,-2,1,0,0,1490.2960185560382,1510.0,1,29
E0,2019-04-12,Chelsea,Aston Villa,2,1,H,3,1,15,4,1,-1,0,1,1509.71225631668,1490.0,60,60
E0,2019-04-12,Man United,Tottenham,2,1,H,1,2,4,9,-1,0,1,2,1490.28774368332,1500.000231512095,60,32
E0,2019-04-12,Southampton,Norwich,2,1,H,0,1,0,4,-1,-2,0,0,1490.28774368332,1490.28774368332,60,60
E0,2019-04-12,Wolves,West Ham,2,0,H,2,0,9,0,-1,-1,1,0,1490.8308360577198,1490.0,60,60
E0,2019-04-12,Liverpool,Everton,5,2,H,3,4,15,14,1,0,0,0,1509.71225631668,1500.0080435540322,60,32
E0,2019-04-12,Leicester,Watford,2,0,H,6,0,27,0,3,-1,3,0,1519.7129697883015,1490.0,32,60
E0,2019-05-10,Watford,Sheffield United,0,0,D,0,4,0,19,-3,3,0,1,1481.1138353390472,1509.7363816320171,28,88
E0,2019-05-10,Norwich,Aston Villa,1,5,A,1,1,3,3,-3,-2,1,1,1480.5754873666401,1480.8369126932575,28,28
E0,2019-05-10,Liverpool,Leicester,2,1,H,6,9,27,36,4,5,3,3,1519.4330192319078,1528.8598406327403,28,28
E0,2019-05-10,Burnley,Everton,1,0,H,0,4,0,10,-6,-3,0,0,1480.8471361056445,1490.5665574688642,59,28
E0,2019-05-10,Brighton,Tottenham,3,0,H,3,2,15,7,2,-1,3,2,1510.0,1490.0165507023557,88,28
E0,2019-05-10,West Ham,Crystal Palace,1,2,A,0,3,0,15,-3,-1,0,0,1480.3109479641373,1500.862537491638,28,59
E0,2019-05-12,Sheffield United,Newcastle,0,2,A,5,3,20,15,3,1,3,3,1508.9379199259097,1509.71225631668,2,90
E0,2019-05-12,Arsenal,Brighton,1,2,A,3,6,12,27,0,5,2,0,1499.7285692279888,1519.4254635159095,90,2
E0,2019-06-10,Arsenal,Bournemouth,1,0,H,3,3,9,12,-1,0,2,0,1490.2948848332817,1499.7370633075316,29,90
E0,2019-06-10,Newcastle,Man United,1,0,H,6,4,27,18,3,0,0,0,1519.4028862190344,1500.5672187577693,29,59
E0,2019-06-10,Southampton,Chelsea,1,4,A,3,6,15,27,0,2,3,3,1500.28774368332,1519.14549997581,59,59
E0,2019-06-10,Man City,Wolves,0,2,A,6,5,27,22,4,1,3,1,1519.162876841053,1500.8069227192873,90,59
E0,2019-07-12,Watford,Crystal Palace,0,0,D,1,6,5,27,-3,0,1,3,1481.935799769988,1510.0023288102832,63,63
E0,2019-07-12,Bournemouth,Liverpool,0,3,A,3,9,9,36,-1,5,3,3,1489.7609388355208,1529.704278400696,32,63
E0,2019-07-12,Everton,Chelsea,3,1,H,4,9,6,36,-4,5,4,6,1480.5826828358718,1528.332313436819,63,32
E0,2019-07-12,Man City,Man United,1,2,A,6,4,21,14,2,-1,3,0,1508.63504103527,1491.3797918546425,32,32
