Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,home_points_5,away_points_5,home_weighted,away_weighted,home_diff_5,away_diff_5,home_home_points,away_away_points,elo_home,elo_away,rest_home,rest_away
E0,2007-01-09,Man United,Sunderland,1,0,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2007-01-09,Reading,West Ham,0,3,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2007-01-09,Newcastle,Wigan,1,0,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2007-01-09,Middlesbrough,Birmingham,2,0,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2007-01-09,Liverpool,Derby,6,0,H,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2007-01-09,Fulham,Tottenham,3,3,D,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2007-01-09,Bolton,Everton,1,2,A,0,0,0,0,0,0,0,0,1500.0,1500.0,0,0
E0,2007-01-10,Tottenham,Aston Villa,4,4,D,1,0,5,0,0,0,0,0,1500.0,1500.0,1,0
E0,2007-01-12,Portsmouth,Everton,0,0,D,0,3,0,15,0,1,0,3,1500.0,1509.71225631668,0,3
E0,2007-01-12,Chelsea,West Ham,1,0,H,0,3,0,15,0,3,0,3,1500.0,1509.71225631668,0,3
E0,2007-01-12,Blackburn,Newcastle,3,1,H,0,3,0,15,0,1,0,0,1500.0,1510.0,0,3
E0,2007-01-12,Wigan,Man City,1,1,D,0,0,0,0,-1,0,0,0,1490.28774368332,1500.0,3,0
E0,2007-01-12,Sunderland,Derby,1,0,H,0,0,0,0,-1,-6,0,0,1490.28774368332,1490.28774368332,3,3
E0,2007-01-12,Reading,Middlesbrough,1,1,D,0,3,0,15,-3,2,0,0,1490.0,1510.0,3,3
E0,2007-01-12,Aston Villa,Arsenal,1,2,A,1,0,5,0,0,0,0,0,1500.0,1500.0,2,0
E0,2007-02-09,Blackburn,Man City,1,0,H,3,1,15,5,2,0,3,1,1510.28774368332,1499.7285692279888,28,28
E0,2007-02-09,Aston Villa,Chelsea,2,0,H,1,3,4,15,-1,1,0,0,1490.0,1510.2794684162,28,28
E0,2007-02-09,Arsenal,Portsmouth,3,1,H,3,1,15,5,1,0,0,0,1509.71225631668,1500.2794684162,28,28
E0,2007-02-12,Liverpool,Bolton,4,0,H,3,0,15,0,6,-1,3,0,1510.0,1490.0,34,34
E0,2007-02-12,Tottenham,Birmingham,2,3,A,2,0,9,0,0,-2,1,0,1500.0,1490.28774368332,33,34
E0,2007-03-11,Arsenal,Man United,2,2,D,6,3,27,15,3,1,3,0,1519.4408255446688,1510.0,30,61
E0,2007-03-11,Fulham,Reading,3,1,H,1,1,5,5,0,-3,1,0,1500.0,1490.5750112778453,61,58
E0,2007-03-11,Everton,Birmingham,3,1,H,4,3,17,15,1,-1,0,3,1509.4408255446688,1500.2714180212627,58,27
E0,2007-03-11,Blackburn,Liverpool,0,0,D,6,6,27,27,3,10,6,0,1519.9839197495362,1519.4249887221547,30,27
E0,2007-03-11,Aston Villa,Derby,2,0,H,4,0,18,0,1,-7,3,0,1500.5830280572507,1480.5754873666401,30,58
E0,2007-03-11,Wigan,Chelsea,0,2,A,1,3,5,12,-1,-1,1,0,1490.56721209952,1500.0004548648963,58,30
E0,2007-03-11,Middlesbrough,Tottenham,1,1,D,4,2,17,7,2,-1,3,1,1509.4414857108948,1489.7205315838,58,27
E0,2007-03-11,Newcastle,Portsmouth,1,4,A,3,1,12,4,-1,-2,3,0,1500.0082819270542,1490.8304181285966,58,30
E0,2007-03-12,Man United,Fulham,2,0,H,4,4,17,19,1,2,3,0,1510.2638484902618,1509.7287935411387,1,1
E0,2007-04-11,West Ham,Bolton,1,1,D,3,0,12,0,2,-5,0,0,1499.7285819787373,1480.8449001422043,89,58
E0,2007-05-11,Man City,Sunderland,1,0,H,1,3,4,15,-1,0,0,0,1490.3109054732624,1500.28774368332,91,119
E0,2007-05-12,Newcastle,Arsenal,1,1,D,3,7,9,26,-4,3,3,3,1489.7441831994795,1519.169163601247,62,62
E0,2007-06-10,Man United,Wigan,4,0,H,7,1,28,4,3,-3,6,0,1520.248448383064,1480.8386559539492,90,91
